VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,1,0.01000,0.03050,0.02090,0.09390,0.02160,34.79620,70,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,2,0.03050,0.05240,0.03830,0.05070,0.02060,36.13880,47,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,3,0.05240,0.07570,0.05940,0.07570,0.04200,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,5,0.10060,0.12730,0.11050,-2.16800,0.83570,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,6,0.12730,0.15610,0.14250,-0.07770,0.08010,39.14380,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,7,0.15610,0.18720,0.17180,-0.16730,0.05610,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,8,0.18720,0.22090,0.20560,0.06910,0.03130,40.02390,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,9,0.22090,0.25770,0.23800,0.01720,0.04780,40.38080,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04670,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,11,0.29810,0.34260,0.32770,0.01760,0.02240,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,12,0.34260,0.39200,0.36260,0.03940,0.02440,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,13,0.39200,0.44730,0.42210,0.05180,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,14,0.44730,0.50980,0.47770,0.01430,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,15,0.50980,0.58110,0.54310,-0.01880,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,16,0.58110,0.66360,0.62340,0.00510,0.02000,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,17,0.66360,0.76050,0.70690,-0.03040,0.02020,43.17290,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,18,0.76050,0.87650,0.80900,-0.06760,0.02730,43.53260,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,19,0.87650,1.01910,0.94640,-0.05920,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,20,1.01910,1.20000,1.03950,-0.09400,0.06400,44.20410,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,1,0.01000,0.03050,0.02120,0.09890,0.02200,34.82150,68,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,2,0.03050,0.05240,0.03840,0.05780,0.02140,36.14280,45,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,3,0.05240,0.07570,0.05940,0.08240,0.04220,37.12270,9,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,5,0.10060,0.12730,0.11050,-2.16800,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,6,0.12730,0.15610,0.14250,-0.07880,0.08070,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,7,0.15610,0.18720,0.17180,-0.16800,0.05650,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,8,0.18720,0.22090,0.20570,0.06850,0.03150,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,9,0.22090,0.25770,0.23800,0.01650,0.04810,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,10,0.25770,0.29810,0.27280,0.14220,0.04700,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,11,0.29810,0.34260,0.32770,0.01690,0.02260,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,12,0.34260,0.39200,0.36260,0.03860,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,13,0.39200,0.44730,0.42210,0.05090,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,14,0.44730,0.50980,0.47770,0.01370,0.02200,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,15,0.50980,0.58110,0.54310,-0.01940,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,16,0.58110,0.66360,0.62340,0.00440,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,17,0.66360,0.76050,0.70690,-0.03100,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,18,0.76050,0.87650,0.80910,-0.06830,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,19,0.87650,1.01910,0.94640,-0.06000,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,20,1.01910,1.20000,1.03950,-0.09430,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,1,0.01000,0.03050,0.02100,0.09590,0.02180,34.80830,69,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,2,0.03050,0.05240,0.03830,0.05400,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,3,0.05240,0.07570,0.05940,0.07740,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,1,0.01000,0.03050,0.02100,0.09410,0.02180,34.80850,69,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,2,0.03050,0.05240,0.03830,0.05250,0.02130,36.14010,45,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,3,0.05240,0.07570,0.05940,0.07580,0.04210,37.12340,9,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,5,0.10060,0.12730,0.11050,-2.16780,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,6,0.12730,0.15610,0.14250,-0.07760,0.08040,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,7,0.15610,0.18720,0.17180,-0.16710,0.05630,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,8,0.18720,0.22090,0.20570,0.06940,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,9,0.22090,0.25770,0.23800,0.01730,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,10,0.25770,0.29810,0.27280,0.14290,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,11,0.29810,0.34260,0.32770,0.01780,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,12,0.34260,0.39200,0.36260,0.03960,0.02450,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,13,0.39200,0.44730,0.42210,0.05180,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,14,0.44730,0.50980,0.47770,0.01450,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,15,0.50980,0.58110,0.54310,-0.01860,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,16,0.58110,0.66360,0.62340,0.00530,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,17,0.66360,0.76050,0.70690,-0.03020,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,18,0.76050,0.87650,0.80910,-0.06750,0.02730,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,19,0.87650,1.01910,0.94640,-0.05920,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,20,1.01910,1.20000,1.03950,-0.09370,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,1,0.01000,0.03050,0.02090,0.09730,0.02170,34.79520,70,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,2,0.03050,0.05240,0.03810,0.05260,0.02100,36.12800,46,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,3,0.05240,0.07570,0.05940,0.07770,0.04210,37.12360,9,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,5,0.10060,0.12730,0.11050,-2.16770,0.83570,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,6,0.12730,0.15610,0.14250,-0.07830,0.08030,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,7,0.15610,0.18720,0.17180,-0.16770,0.05620,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,8,0.18720,0.22090,0.20560,0.06860,0.03140,40.02390,16,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,9,0.22090,0.25770,0.23800,0.01670,0.04790,40.38080,10,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,10,0.25770,0.29810,0.27280,0.14230,0.04680,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,11,0.29810,0.34260,0.32770,0.01710,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,12,0.34260,0.39200,0.36260,0.03890,0.02450,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,13,0.39200,0.44730,0.42210,0.05120,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,14,0.44730,0.50980,0.47770,0.01390,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,15,0.50980,0.58110,0.54310,-0.01920,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,16,0.58110,0.66360,0.62340,0.00460,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,17,0.66360,0.76050,0.70690,-0.03080,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,18,0.76050,0.87650,0.80910,-0.06800,0.02730,43.53260,72,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,19,0.87650,1.01910,0.94640,-0.05970,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,20,1.01910,1.20000,1.03950,-0.09420,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,1,0.01000,0.03050,0.02100,0.09590,0.02180,34.80830,69,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,2,0.03050,0.05240,0.03830,0.05400,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,3,0.05240,0.07570,0.05940,0.07740,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,5,0.10060,0.12730,0.11050,-2.16830,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08050,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05640,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,8,0.18720,0.22090,0.20570,0.06910,0.03140,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04800,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,10,0.25770,0.29810,0.27280,0.14270,0.04690,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,19,0.87650,1.01910,0.94640,-0.05950,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,1,0.01000,0.03050,0.02120,0.09600,0.02200,34.82050,68,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,2,0.03050,0.05240,0.03820,0.05360,0.02170,36.13330,44,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,3,0.05240,0.07570,0.05940,0.07710,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,5,0.10060,0.12730,0.11050,-2.16870,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,6,0.12730,0.15610,0.14250,-0.07800,0.08070,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,7,0.15610,0.18720,0.17180,-0.16720,0.05650,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,8,0.18720,0.22090,0.20570,0.06930,0.03150,40.02400,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,9,0.22090,0.25770,0.23800,0.01720,0.04810,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,10,0.25770,0.29810,0.27280,0.14290,0.04700,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,11,0.29810,0.34260,0.32770,0.01760,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,12,0.34260,0.39200,0.36260,0.03940,0.02460,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,13,0.39200,0.44730,0.42210,0.05170,0.02390,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,14,0.44730,0.50980,0.47770,0.01440,0.02200,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,15,0.50980,0.58110,0.54310,-0.01860,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,16,0.58110,0.66360,0.62340,0.00520,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,17,0.66360,0.76050,0.70690,-0.03020,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,18,0.76050,0.87650,0.80910,-0.06760,0.02740,43.53270,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,19,0.87650,1.01910,0.94640,-0.05920,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,20,1.01910,1.20000,1.03950,-0.09370,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,1,0.01000,0.03050,0.02090,0.09490,0.02160,34.79510,70,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,2,0.03050,0.05240,0.03830,0.05340,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,3,0.05240,0.07570,0.05940,0.07650,0.04200,37.12290,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,4,0.07570,0.10060,0.08460,0.00000,999.00000,37.93000,0,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,5,0.10060,0.12730,0.11050,-2.16800,0.83580,38.54730,2,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,6,0.12730,0.15610,0.14250,-0.07810,0.08040,39.14370,3,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,7,0.15610,0.18720,0.17180,-0.16740,0.05630,39.58950,6,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,8,0.18720,0.22090,0.20570,0.06900,0.03140,40.02390,16,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,9,0.22090,0.25770,0.23800,0.01700,0.04790,40.38090,10,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,10,0.25770,0.29810,0.27280,0.14260,0.04680,40.71800,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,11,0.29810,0.34260,0.32770,0.01740,0.02250,41.17710,43,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,12,0.34260,0.39200,0.36260,0.03920,0.02450,41.43400,40,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,13,0.39200,0.44730,0.42210,0.05150,0.02380,41.82270,41,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,14,0.44730,0.50980,0.47770,0.01420,0.02190,42.14230,56,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,15,0.50980,0.58110,0.54310,-0.01890,0.01910,42.47710,87,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,16,0.58110,0.66360,0.62340,0.00490,0.02010,42.83990,101,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,17,0.66360,0.76050,0.70690,-0.03050,0.02020,43.17300,111,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,18,0.76050,0.87650,0.80910,-0.06780,0.02730,43.53260,72,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,19,0.87650,1.01910,0.94640,-0.05940,0.04260,43.95240,30,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,20,1.01910,1.20000,1.03950,-0.09390,0.06400,44.20420,11,CFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,1,0.01000,0.03050,0.02100,0.09590,0.02180,34.80830,69,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,2,0.03050,0.05240,0.03830,0.05400,0.02130,36.13990,45,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,3,0.05240,0.07570,0.05940,0.07740,0.04220,37.12350,9,CFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
